incident_id,year,month,day_of_week,season,time_of_day,country,area_type,population_density_per_sqkm,crime_type,crime_severity_score,victim_count,victim_gender,victim_age_group,injuries_reported,fatalities,financial_loss_usd,weapon_used,suspect_status,case_status
CRM0003123,2020,11,Tuesday,Summer,Evening (6pm-10pm),USA,Rural,248,Vandalism,2.3,2,Female,18-25,0,0,119.49,Knife,Arrested,Closed - Solved
CRM0003124,2022,10,Thursday,Spring,Late Night (2am-6am),South Africa,Rural,123,Theft,2.7,2,Male,26-35,0,0,765.96,None,At Large,Pending Trial
CRM0003125,2023,1,Saturday,Spring,Afternoon (12pm-6pm),UK,Rural,124,Drug Offense,6.0,1,Unknown,46-55,0,0,102.03,None,Convicted,Open - Cold Case
CRM0003126,2023,4,Friday,Spring,Afternoon (12pm-6pm),Brazil,Urban,1202,Burglary,4.4,1,Male,56-65,0,0,3445.6,Unknown,Arrested,Open - Active
CRM0003127,2023,10,Saturday,Summer,Afternoon (12pm-6pm),UK,Urban,1307,Burglary,6.6,1,Unknown,65+,0,0,142.38,None,Convicted,Open - Active
CRM0003128,2020,5,Thursday,Summer,Late Night (2am-6am),South Africa,Suburban,698,Assault,5.8,5,Male,36-45,2,0,316.32,Blunt Object,Unknown,Open - Active
CRM0003129,2024,2,Friday,Autumn,Evening (6pm-10pm),Nigeria,Remote,7,Theft,3.1,2,Female,56-65,0,0,868.27,None,Under Investigation,Pending Trial
CRM0003130,2024,12,Friday,Spring,Evening (6pm-10pm),Pakistan,Urban,2266,Robbery,7.9,3,Male,65+,1,0,396.87,None,Acquitted,Closed - Solved
CRM0003131,2024,2,Friday,Autumn,Morning (6am-12pm),USA,Suburban,187,Fraud,3.0,1,Female,36-45,0,0,3371.96,None,Arrested,Closed - Solved
CRM0003132,2024,1,Saturday,Winter,Evening (6pm-10pm),India,Rural,135,Fraud,4.9,1,Female,56-65,0,0,5773.08,None,Under Investigation,Open - Active
CRM0003133,2024,8,Tuesday,Winter,Night (10pm-2am),Nigeria,Remote,39,Drug Offense,6.7,1,Male,56-65,0,0,102.16,None,Under Investigation,Open - Active
CRM0003134,2022,2,Friday,Spring,Late Night (2am-6am),Australia,Urban,639,Theft,4.0,1,Male,46-55,0,0,156.39,Knife,Arrested,Closed - Solved
CRM0003135,2021,3,Saturday,Summer,Night (10pm-2am),Pakistan,Suburban,589,Theft,3.2,1,Male,26-35,0,0,1287.92,Blunt Object,At Large,Open - Active
CRM0003136,2023,12,Wednesday,Summer,Morning (6am-12pm),Indonesia,Rural,165,Murder,9.3,1,Male,Under 18,2,2,259.88,Knife,Under Investigation,Closed - Solved
CRM0003137,2023,2,Monday,Winter,Night (10pm-2am),USA,Suburban,412,Fraud,6.7,3,Female,56-65,0,0,1214.86,None,Under Investigation,Closed - Unsolved
CRM0003138,2023,4,Saturday,Autumn,Morning (6am-12pm),USA,Rural,102,Assault,5.6,2,Male,56-65,2,0,227.5,Vehicle,Under Investigation,Closed - Unsolved
CRM0003139,2022,1,Tuesday,Summer,Afternoon (12pm-6pm),Mexico,Rural,308,Fraud,5.1,1,Female,26-35,0,0,6206.68,Unknown,Under Investigation,Closed - Solved
CRM0003140,2020,3,Thursday,Summer,Morning (6am-12pm),Indonesia,Rural,170,Burglary,4.7,4,Male,56-65,0,0,694.22,Blunt Object,Convicted,Open - Active
CRM0003141,2022,5,Sunday,Spring,Afternoon (12pm-6pm),Indonesia,Rural,223,Vandalism,3.6,1,Male,36-45,0,0,53.65,Knife,At Large,Open - Cold Case
CRM0003142,2024,10,Tuesday,Autumn,Late Night (2am-6am),Pakistan,Urban,2093,Theft,4.2,1,Male,18-25,0,0,132.84,None,At Large,Open - Cold Case
CRM0003143,2023,1,Monday,Spring,Afternoon (12pm-6pm),Canada,Urban,3406,Assault,7.4,1,Unknown,46-55,0,0,64.86,None,At Large,Closed - Solved
CRM0003144,2022,4,Tuesday,Autumn,Late Night (2am-6am),USA,Urban,1792,Theft,4.8,1,Female,36-45,0,0,2988.57,None,Under Investigation,Pending Trial
CRM0003145,2021,6,Sunday,Summer,Afternoon (12pm-6pm),USA,Rural,100,Assault,5.7,1,Female,56-65,0,0,159.86,None,At Large,Closed - Unsolved
CRM0003146,2022,4,Wednesday,Spring,Evening (6pm-10pm),South Africa,Suburban,182,Theft,2.1,2,Male,26-35,0,0,1327.13,Firearm,Arrested,Open - Active
CRM0003147,2024,7,Monday,Spring,Evening (6pm-10pm),Australia,Urban,552,Theft,2.9,3,Male,36-45,0,0,446.47,None,Arrested,Closed - Unsolved
CRM0003148,2023,7,Monday,Winter,Morning (6am-12pm),Pakistan,Rural,92,Domestic Violence,6.2,1,Female,18-25,3,0,19.13,None,Arrested,Closed - Solved
CRM0003149,2023,6,Saturday,Winter,Night (10pm-2am),France,Rural,90,Burglary,5.9,1,Male,56-65,0,0,797.45,Knife,At Large,Closed - Solved
CRM0003150,2022,9,Sunday,Spring,Night (10pm-2am),India,Suburban,388,Assault,7.4,1,Unknown,46-55,2,0,163.52,Knife,Under Investigation,Closed - Unsolved
CRM0003151,2023,2,Saturday,Autumn,Afternoon (12pm-6pm),Egypt,Urban,1279,Vandalism,2.0,1,Male,46-55,0,0,137.42,Chemical,Arrested,Closed - Solved
CRM0003152,2021,10,Tuesday,Spring,Night (10pm-2am),Brazil,Suburban,209,Fraud,4.9,3,Female,65+,0,0,2264.66,None,Acquitted,Pending Trial
CRM0003153,2023,8,Saturday,Summer,Late Night (2am-6am),Canada,Suburban,174,Fraud,6.1,1,Female,56-65,0,0,1389.21,Vehicle,At Large,Open - Active
CRM0003154,2022,8,Sunday,Spring,Night (10pm-2am),USA,Suburban,162,Vandalism,1.7,1,Male,65+,0,0,7.99,None,Arrested,Open - Cold Case
CRM0003155,2022,11,Monday,Summer,Afternoon (12pm-6pm),Brazil,Urban,2737,Theft,2.7,1,Unknown,26-35,0,0,982.83,None,Under Investigation,Open - Active
CRM0003156,2023,10,Monday,Summer,Afternoon (12pm-6pm),Germany,Remote,77,Robbery,7.8,1,Female,46-55,3,1,604.76,Blunt Object,Arrested,Open - Active
CRM0003157,2024,11,Sunday,Winter,Late Night (2am-6am),India,Rural,243,Cybercrime,4.3,2,Female,18-25,0,0,1290.43,None,Unknown,Open - Cold Case
CRM0003158,2020,4,Wednesday,Winter,Night (10pm-2am),India,Urban,212,Robbery,8.8,3,Male,18-25,2,0,687.39,Blunt Object,Arrested,Open - Active
CRM0003159,2024,6,Monday,Spring,Evening (6pm-10pm),Canada,Suburban,143,Robbery,7.1,1,Male,36-45,0,0,120.36,None,Arrested,Pending Trial
CRM0003160,2021,11,Wednesday,Autumn,Afternoon (12pm-6pm),Mexico,Rural,127,Assault,7.3,1,Unknown,36-45,1,0,1155.32,Knife,Arrested,Closed - Solved
CRM0003161,2022,6,Friday,Summer,Night (10pm-2am),Mexico,Suburban,470,Drug Offense,5.7,1,Female,65+,0,0,8.98,Firearm,Under Investigation,Closed - Solved
CRM0003162,2020,5,Wednesday,Summer,Evening (6pm-10pm),France,Suburban,1016,Fraud,3.2,1,Male,18-25,0,0,1472.23,None,Arrested,Open - Cold Case
CRM0003163,2021,1,Friday,Winter,Morning (6am-12pm),Canada,Remote,13,Assault,5.3,1,Male,26-35,3,0,108.87,Vehicle,Arrested,Open - Active
CRM0003164,2022,3,Wednesday,Spring,Late Night (2am-6am),South Africa,Urban,1175,Drug Offense,4.6,1,Male,46-55,0,0,39.5,None,At Large,Closed - Solved
CRM0003165,2020,7,Tuesday,Winter,Night (10pm-2am),India,Urban,2044,Theft,2.4,5,Male,46-55,0,0,364.58,None,Arrested,Open - Active
CRM0003166,2022,8,Wednesday,Summer,Evening (6pm-10pm),USA,Urban,6382,Burglary,5.0,1,Male,56-65,0,0,390.37,Vehicle,Under Investigation,Closed - Unsolved
CRM0003167,2024,2,Tuesday,Autumn,Night (10pm-2am),South Africa,Remote,24,Arson,7.7,1,Male,46-55,4,0,63.62,None,Arrested,Open - Active
CRM0003168,2020,3,Thursday,Summer,Late Night (2am-6am),India,Suburban,308,Cybercrime,4.8,1,Female,56-65,0,0,1870.16,Blunt Object,Arrested,Open - Active
CRM0003169,2023,4,Wednesday,Winter,Night (10pm-2am),France,Suburban,194,Theft,3.8,1,Female,18-25,0,0,155.18,None,Acquitted,Closed - Solved
CRM0003170,2022,11,Wednesday,Summer,Afternoon (12pm-6pm),France,Suburban,940,Drug Offense,4.4,3,Male,Under 18,0,0,70.17,Firearm,Convicted,Closed - Solved
CRM0003171,2023,5,Thursday,Spring,Evening (6pm-10pm),Pakistan,Suburban,213,Robbery,7.8,2,Male,36-45,4,1,4349.5,None,Convicted,Pending Trial
CRM0003172,2021,3,Thursday,Autumn,Evening (6pm-10pm),India,Rural,58,Cybercrime,4.2,2,Male,18-25,0,0,460.83,Blunt Object,Under Investigation,Closed - Unsolved
CRM0003173,2021,5,Wednesday,Autumn,Late Night (2am-6am),Canada,Urban,1660,Burglary,6.7,2,Female,65+,0,0,240.62,None,Convicted,Pending Trial
CRM0003174,2021,8,Thursday,Summer,Evening (6pm-10pm),France,Rural,122,Fraud,6.6,3,Female,46-55,0,0,6804.76,Firearm,Arrested,Closed - Unsolved
CRM0003175,2020,8,Sunday,Winter,Evening (6pm-10pm),USA,Remote,17,Vandalism,3.3,1,Male,Under 18,0,0,210.58,None,Under Investigation,Open - Active
CRM0003176,2021,2,Tuesday,Autumn,Night (10pm-2am),Brazil,Urban,1044,Assault,7.1,2,Female,56-65,1,0,4079.2,Firearm,Under Investigation,Closed - Solved
CRM0003177,2023,6,Monday,Summer,Night (10pm-2am),Indonesia,Urban,627,Robbery,6.3,2,Male,26-35,4,1,1648.7,Knife,Convicted,Open - Active
CRM0003178,2024,4,Thursday,Winter,Evening (6pm-10pm),Australia,Suburban,235,Fraud,3.3,2,Female,65+,0,0,969.1,Knife,At Large,Pending Trial
CRM0003179,2024,9,Friday,Autumn,Afternoon (12pm-6pm),USA,Rural,142,Theft,4.5,1,Female,26-35,0,0,1160.3,Firearm,Under Investigation,Open - Active
CRM0003180,2023,10,Friday,Autumn,Night (10pm-2am),Canada,Rural,50,Theft,3.3,1,Female,65+,0,0,638.5,None,Unknown,Open - Cold Case
CRM0003181,2020,2,Saturday,Winter,Evening (6pm-10pm),South Africa,Suburban,799,Assault,6.4,2,Male,26-35,1,0,56.49,Unknown,Arrested,Open - Cold Case
CRM0003182,2021,8,Thursday,Winter,Night (10pm-2am),Germany,Remote,42,Sexual Assault,9.5,2,Female,26-35,2,0,95.84,Blunt Object,Arrested,Open - Cold Case
CRM0003183,2021,1,Sunday,Winter,Afternoon (12pm-6pm),India,Rural,37,Murder,9.2,2,Male,46-55,4,2,24.1,Knife,Arrested,Closed - Solved
CRM0003184,2021,11,Saturday,Summer,Evening (6pm-10pm),Pakistan,Rural,212,Murder,8.4,2,Female,65+,4,3,26.53,Blunt Object,Arrested,Open - Active
CRM0003185,2022,6,Wednesday,Summer,Evening (6pm-10pm),UK,Urban,837,Robbery,6.6,3,Male,26-35,3,0,176.77,Knife,Under Investigation,Closed - Unsolved
CRM0003186,2022,11,Sunday,Autumn,Morning (6am-12pm),Nigeria,Rural,34,Burglary,4.0,1,Male,36-45,0,0,474.45,Knife,Arrested,Closed - Unsolved
CRM0003187,2022,11,Sunday,Autumn,Night (10pm-2am),India,Rural,68,Assault,7.1,2,Male,26-35,1,0,417.83,Firearm,Arrested,Closed - Unsolved
CRM0003188,2022,12,Sunday,Summer,Afternoon (12pm-6pm),France,Remote,17,Burglary,5.5,1,Female,18-25,0,0,271.8,Vehicle,At Large,Closed - Solved
CRM0003189,2024,10,Thursday,Spring,Night (10pm-2am),Nigeria,Suburban,276,Sexual Assault,9.8,5,Male,65+,3,0,61.0,None,Convicted,Closed - Unsolved
CRM0003190,2023,1,Sunday,Autumn,Evening (6pm-10pm),UK,Suburban,227,Sexual Assault,9.1,2,Male,46-55,4,0,1048.75,Knife,Convicted,Closed - Solved
CRM0003191,2021,2,Saturday,Winter,Afternoon (12pm-6pm),India,Suburban,573,Sexual Assault,7.3,2,Male,18-25,2,0,48.63,Unknown,Convicted,Closed - Unsolved
CRM0003192,2024,3,Tuesday,Autumn,Night (10pm-2am),Indonesia,Urban,1572,Assault,5.5,1,Male,18-25,0,0,56.75,Firearm,Convicted,Open - Active
CRM0003193,2024,9,Sunday,Summer,Night (10pm-2am),Mexico,Suburban,418,Murder,9.0,1,Male,36-45,1,2,94.79,None,Arrested,Open - Cold Case
CRM0003194,2021,5,Saturday,Autumn,Morning (6am-12pm),Australia,Remote,40,Fraud,6.7,3,Female,65+,0,0,31019.84,Knife,Arrested,Open - Cold Case
CRM0003195,2022,10,Friday,Autumn,Evening (6pm-10pm),USA,Rural,48,Trafficking,8.5,2,Female,56-65,0,0,8808.45,None,At Large,Closed - Solved
CRM0003196,2022,10,Saturday,Spring,Evening (6pm-10pm),UK,Suburban,569,Assault,7.5,1,Female,26-35,1,0,82.59,Vehicle,Under Investigation,Open - Active
CRM0003197,2024,12,Saturday,Spring,Night (10pm-2am),India,Rural,207,Assault,5.9,2,Female,26-35,2,0,123.58,Vehicle,Under Investigation,Closed - Solved
CRM0003198,2024,2,Thursday,Summer,Morning (6am-12pm),Nigeria,Suburban,460,Arson,6.8,2,Male,26-35,1,0,49.47,None,Arrested,Closed - Solved
CRM0003199,2020,10,Wednesday,Summer,Evening (6pm-10pm),Egypt,Urban,2573,Vandalism,3.7,1,Male,46-55,0,0,9.57,None,Under Investigation,Open - Cold Case
CRM0003200,2022,5,Thursday,Autumn,Night (10pm-2am),France,Rural,65,Fraud,3.2,1,Male,46-55,0,0,5262.63,None,Convicted,Open - Active
CRM0003201,2023,5,Friday,Summer,Evening (6pm-10pm),Germany,Urban,595,Murder,9.3,2,Female,36-45,1,3,148.51,Knife,Under Investigation,Closed - Unsolved
CRM0003202,2022,1,Tuesday,Summer,Afternoon (12pm-6pm),Australia,Remote,17,Cybercrime,3.1,1,Male,36-45,0,0,2214.68,Firearm,Arrested,Pending Trial
CRM0003203,2021,3,Sunday,Summer,Night (10pm-2am),USA,Suburban,554,Assault,7.4,1,Female,18-25,2,0,197.64,Firearm,At Large,Closed - Unsolved
CRM0003204,2024,5,Thursday,Summer,Afternoon (12pm-6pm),Brazil,Rural,67,Domestic Violence,7.5,1,Female,18-25,2,0,119.6,None,At Large,Open - Active
CRM0003205,2023,9,Monday,Autumn,Night (10pm-2am),Pakistan,Urban,3479,Drug Offense,6.7,1,Female,46-55,0,0,52.52,Knife,Convicted,Open - Active
CRM0003206,2024,10,Tuesday,Spring,Night (10pm-2am),Mexico,Urban,1919,Extortion,5.6,4,Male,26-35,0,0,2366.56,Firearm,Acquitted,Closed - Solved
CRM0003207,2024,1,Friday,Spring,Afternoon (12pm-6pm),Mexico,Suburban,274,Robbery,6.4,1,Male,26-35,2,0,1035.66,Chemical,At Large,Closed - Solved
CRM0003208,2023,8,Friday,Winter,Evening (6pm-10pm),Pakistan,Rural,135,Burglary,5.5,2,Male,18-25,0,0,99.56,Firearm,Arrested,Closed - Unsolved
CRM0003209,2022,1,Monday,Winter,Afternoon (12pm-6pm),Indonesia,Urban,4266,Assault,5.8,3,Male,46-55,4,0,41.36,Knife,Under Investigation,Closed - Unsolved
CRM0003210,2023,9,Saturday,Autumn,Afternoon (12pm-6pm),Germany,Suburban,222,Burglary,5.8,1,Male,Under 18,0,0,329.68,None,Under Investigation,Closed - Unsolved
CRM0003211,2021,6,Saturday,Autumn,Evening (6pm-10pm),Nigeria,Suburban,514,Robbery,7.5,1,Male,Under 18,1,0,993.56,Knife,Under Investigation,Open - Active
CRM0003212,2023,1,Tuesday,Autumn,Night (10pm-2am),Pakistan,Rural,44,Murder,8.3,1,Female,36-45,1,3,137.54,None,Under Investigation,Closed - Unsolved
CRM0003213,2021,8,Sunday,Spring,Night (10pm-2am),USA,Rural,31,Fraud,6.0,1,Female,36-45,0,0,13645.12,Unknown,Under Investigation,Open - Active
CRM0003214,2023,5,Sunday,Autumn,Morning (6am-12pm),Canada,Urban,900,Cybercrime,5.4,1,Female,18-25,0,0,2066.48,Firearm,Acquitted,Closed - Unsolved
CRM0003215,2021,7,Wednesday,Summer,Night (10pm-2am),USA,Urban,2039,Murder,9.9,2,Male,46-55,2,2,746.67,Firearm,Unknown,Open - Active
CRM0003216,2020,7,Thursday,Summer,Evening (6pm-10pm),Egypt,Rural,126,Theft,3.2,1,Female,26-35,0,0,335.36,Chemical,Unknown,Open - Cold Case
CRM0003217,2021,7,Saturday,Winter,Morning (6am-12pm),Germany,Suburban,383,Burglary,5.0,2,Male,36-45,0,0,915.09,Knife,Arrested,Closed - Solved
CRM0003218,2020,6,Tuesday,Autumn,Night (10pm-2am),Brazil,Urban,690,Theft,2.6,1,Male,46-55,0,0,990.17,None,Arrested,Closed - Unsolved
CRM0003219,2023,11,Tuesday,Winter,Evening (6pm-10pm),UK,Urban,3462,Theft,2.5,1,Unknown,Under 18,0,0,691.28,Knife,Unknown,Closed - Unsolved
CRM0003220,2023,8,Saturday,Winter,Late Night (2am-6am),UK,Urban,2982,Burglary,5.0,1,Female,36-45,0,0,475.72,Unknown,At Large,Closed - Unsolved
CRM0003221,2022,9,Saturday,Autumn,Late Night (2am-6am),USA,Remote,14,Theft,4.9,1,Male,46-55,0,0,316.77,Blunt Object,Convicted,Open - Cold Case
CRM0003222,2021,12,Friday,Summer,Morning (6am-12pm),Brazil,Urban,2683,Fraud,3.4,1,Male,65+,0,0,5749.79,None,Unknown,Closed - Unsolved
CRM0003223,2020,2,Tuesday,Winter,Afternoon (12pm-6pm),Australia,Suburban,401,Assault,5.8,1,Male,56-65,3,0,428.48,Knife,Convicted,Closed - Solved
CRM0003224,2020,7,Friday,Spring,Night (10pm-2am),Canada,Rural,145,Fraud,3.3,4,Male,18-25,0,0,19508.95,None,Arrested,Open - Active
CRM0003225,2021,2,Wednesday,Winter,Night (10pm-2am),UK,Suburban,188,Assault,5.8,1,Male,36-45,0,0,77.97,None,Convicted,Open - Active
CRM0003226,2024,6,Monday,Summer,Evening (6pm-10pm),Pakistan,Urban,3955,Theft,2.3,2,Female,26-35,0,0,150.57,Vehicle,Acquitted,Closed - Solved
CRM0003227,2021,2,Sunday,Spring,Night (10pm-2am),South Africa,Rural,117,Murder,9.0,1,Female,18-25,1,3,49.58,None,Arrested,Open - Active
CRM0003228,2022,10,Thursday,Summer,Night (10pm-2am),Germany,Urban,10674,Theft,3.3,2,Female,Under 18,0,0,91.99,None,Arrested,Closed - Unsolved
CRM0003229,2020,6,Thursday,Winter,Afternoon (12pm-6pm),France,Urban,1885,Burglary,4.5,2,Male,18-25,0,0,674.08,Vehicle,Acquitted,Pending Trial
CRM0003230,2021,2,Friday,Winter,Evening (6pm-10pm),UK,Urban,1751,Theft,2.5,1,Male,36-45,0,0,817.99,Blunt Object,At Large,Pending Trial
CRM0003231,2022,1,Sunday,Summer,Night (10pm-2am),Germany,Urban,582,Burglary,5.9,2,Male,36-45,0,0,1832.13,Firearm,Unknown,Open - Active
CRM0003232,2023,7,Sunday,Winter,Night (10pm-2am),Nigeria,Rural,181,Burglary,5.2,1,Male,18-25,0,0,430.39,Firearm,At Large,Pending Trial
CRM0003233,2021,3,Monday,Summer,Morning (6am-12pm),USA,Urban,3980,Fraud,3.2,1,Female,46-55,0,0,1787.41,Knife,At Large,Closed - Solved
CRM0003234,2020,12,Saturday,Summer,Night (10pm-2am),Pakistan,Urban,2278,Drug Offense,6.8,3,Male,65+,0,0,362.09,Unknown,Arrested,Closed - Unsolved
CRM0003235,2022,4,Monday,Winter,Evening (6pm-10pm),Pakistan,Remote,6,Robbery,7.2,1,Male,26-35,4,1,280.47,Vehicle,At Large,Open - Active
CRM0003236,2021,6,Saturday,Autumn,Night (10pm-2am),Egypt,Suburban,1091,Assault,6.8,1,Female,46-55,0,0,39.25,None,Convicted,Open - Active
CRM0003237,2021,5,Sunday,Autumn,Afternoon (12pm-6pm),Germany,Urban,615,Theft,4.7,2,Male,18-25,0,0,181.42,Firearm,Under Investigation,Open - Cold Case
CRM0003238,2024,4,Sunday,Autumn,Afternoon (12pm-6pm),France,Suburban,957,Burglary,5.2,2,Male,46-55,0,0,134.05,None,Arrested,Open - Active
CRM0003239,2023,9,Saturday,Winter,Morning (6am-12pm),USA,Suburban,89,Domestic Violence,7.5,2,Female,36-45,3,0,142.48,Firearm,Unknown,Open - Cold Case
CRM0003240,2023,6,Friday,Spring,Evening (6pm-10pm),Australia,Urban,6086,Robbery,8.7,1,Male,18-25,4,0,155.3,Firearm,At Large,Closed - Unsolved
CRM0003241,2022,6,Monday,Winter,Evening (6pm-10pm),Indonesia,Urban,1111,Sexual Assault,7.5,1,Female,36-45,2,0,639.34,Knife,Under Investigation,Closed - Solved
CRM0003242,2022,2,Saturday,Autumn,Evening (6pm-10pm),USA,Urban,1198,Sexual Assault,9.7,1,Male,36-45,3,0,154.29,Knife,At Large,Open - Active
CRM0003243,2022,6,Friday,Spring,Night (10pm-2am),India,Suburban,138,Theft,2.4,1,Male,36-45,0,0,562.91,None,Arrested,Open - Active
CRM0003244,2023,7,Sunday,Autumn,Morning (6am-12pm),Mexico,Suburban,380,Fraud,4.1,2,Female,36-45,0,0,12176.93,None,Under Investigation,Closed - Solved
CRM0003245,2023,8,Saturday,Summer,Night (10pm-2am),Indonesia,Suburban,693,Assault,7.4,2,Male,46-55,2,0,432.07,Vehicle,Unknown,Open - Cold Case
CRM0003246,2021,8,Sunday,Spring,Evening (6pm-10pm),Canada,Suburban,461,Sexual Assault,9.7,1,Female,46-55,4,0,112.4,Firearm,Acquitted,Closed - Solved
CRM0003247,2022,9,Sunday,Spring,Afternoon (12pm-6pm),Canada,Urban,4195,Drug Offense,6.1,1,Male,36-45,0,0,165.79,None,At Large,Closed - Solved
CRM0003248,2022,10,Tuesday,Autumn,Morning (6am-12pm),Nigeria,Suburban,370,Vandalism,1.3,1,Male,56-65,0,0,67.37,None,Convicted,Closed - Unsolved
CRM0003249,2024,11,Sunday,Winter,Afternoon (12pm-6pm),Germany,Urban,2039,Robbery,7.6,1,Male,18-25,4,1,698.76,Firearm,Arrested,Closed - Solved
CRM0003250,2023,12,Thursday,Winter,Evening (6pm-10pm),Australia,Urban,3067,Domestic Violence,6.7,2,Male,26-35,2,0,10.67,None,Arrested,Closed - Solved
CRM0003251,2022,3,Monday,Winter,Evening (6pm-10pm),Mexico,Urban,6903,Assault,5.8,1,Female,65+,0,0,292.18,Firearm,Under Investigation,Closed - Solved
CRM0003252,2020,10,Tuesday,Spring,Afternoon (12pm-6pm),Germany,Rural,136,Fraud,7.0,1,Male,36-45,0,0,680.94,None,At Large,Open - Active
CRM0003253,2023,7,Saturday,Winter,Evening (6pm-10pm),Egypt,Rural,108,Fraud,4.3,1,Male,26-35,0,0,22934.38,None,Under Investigation,Closed - Unsolved
CRM0003254,2020,7,Saturday,Summer,Afternoon (12pm-6pm),USA,Urban,800,Sexual Assault,7.6,2,Male,26-35,1,0,1224.91,Firearm,Arrested,Closed - Unsolved
CRM0003255,2022,1,Friday,Summer,Night (10pm-2am),Brazil,Suburban,141,Vandalism,1.3,1,Female,36-45,0,0,14.52,Unknown,At Large,Closed - Unsolved
CRM0003256,2020,8,Friday,Winter,Night (10pm-2am),UK,Urban,2337,Cybercrime,4.1,1,Unknown,36-45,0,0,27382.64,Firearm,At Large,Closed - Unsolved
CRM0003257,2023,4,Friday,Winter,Afternoon (12pm-6pm),Pakistan,Suburban,774,Cybercrime,5.1,2,Female,26-35,0,0,6587.82,None,Convicted,Pending Trial
CRM0003258,2021,5,Sunday,Spring,Afternoon (12pm-6pm),Australia,Suburban,627,Theft,2.7,1,Male,18-25,0,0,213.21,Knife,Arrested,Closed - Unsolved
CRM0003259,2022,6,Saturday,Summer,Night (10pm-2am),Nigeria,Urban,639,Vandalism,3.3,1,Male,26-35,0,0,10.47,Knife,Under Investigation,Open - Cold Case
CRM0003260,2024,3,Thursday,Autumn,Morning (6am-12pm),India,Remote,20,Arson,6.4,2,Male,Under 18,9,1,2.36,Firearm,Unknown,Closed - Unsolved
CRM0003261,2021,5,Saturday,Autumn,Afternoon (12pm-6pm),Mexico,Suburban,382,Cybercrime,4.3,1,Male,18-25,0,0,16971.41,Firearm,Unknown,Closed - Solved
CRM0003262,2022,10,Saturday,Autumn,Night (10pm-2am),India,Urban,1275,Burglary,6.1,2,Female,46-55,0,0,1779.17,None,Unknown,Open - Active
CRM0003263,2022,5,Saturday,Spring,Night (10pm-2am),South Africa,Urban,6375,Sexual Assault,7.4,2,Female,26-35,4,0,83.79,Knife,Convicted,Open - Active
CRM0003264,2020,1,Thursday,Winter,Morning (6am-12pm),Mexico,Suburban,524,Assault,6.8,2,Male,36-45,3,0,66.55,Unknown,Convicted,Closed - Unsolved
CRM0003265,2023,3,Tuesday,Spring,Evening (6pm-10pm),Indonesia,Rural,43,Sexual Assault,9.4,1,Male,26-35,2,0,152.09,None,Acquitted,Open - Cold Case
CRM0003266,2020,3,Monday,Spring,Morning (6am-12pm),Germany,Suburban,269,Assault,6.8,1,Female,56-65,3,0,136.91,None,Under Investigation,Open - Active
CRM0003267,2022,1,Thursday,Autumn,Late Night (2am-6am),South Africa,Suburban,405,Drug Offense,5.5,1,Male,26-35,0,0,144.48,Blunt Object,Under Investigation,Closed - Solved
CRM0003268,2023,7,Thursday,Autumn,Afternoon (12pm-6pm),France,Urban,346,Burglary,6.5,1,Female,65+,0,0,401.75,None,Convicted,Closed - Unsolved
CRM0003269,2023,1,Tuesday,Summer,Morning (6am-12pm),France,Rural,177,Robbery,9.0,5,Female,26-35,2,0,1311.73,Blunt Object,Arrested,Closed - Solved
CRM0003270,2023,7,Saturday,Summer,Night (10pm-2am),France,Rural,211,Drug Offense,4.5,1,Female,18-25,0,0,27.64,Knife,Unknown,Pending Trial
CRM0003271,2021,4,Friday,Summer,Late Night (2am-6am),India,Remote,8,Fraud,5.8,1,Male,Under 18,0,0,4066.09,None,Acquitted,Closed - Unsolved
CRM0003272,2020,9,Sunday,Autumn,Night (10pm-2am),Pakistan,Suburban,463,Theft,2.2,1,Male,46-55,0,0,917.28,None,Arrested,Open - Active
CRM0003273,2023,7,Wednesday,Spring,Night (10pm-2am),India,Rural,269,Burglary,4.1,1,Male,26-35,0,0,273.29,Firearm,At Large,Open - Active
CRM0003274,2022,5,Friday,Winter,Evening (6pm-10pm),USA,Urban,2925,Cybercrime,3.8,2,Male,26-35,0,0,2628.06,None,Convicted,Closed - Solved
CRM0003275,2024,7,Wednesday,Winter,Afternoon (12pm-6pm),Canada,Remote,49,Kidnapping,8.9,1,Male,56-65,2,0,388.45,Firearm,Unknown,Closed - Unsolved
CRM0003276,2024,9,Saturday,Spring,Late Night (2am-6am),Mexico,Urban,4914,Extortion,6.7,1,Male,26-35,0,0,23449.22,None,Unknown,Open - Active
CRM0003277,2024,10,Thursday,Spring,Night (10pm-2am),India,Urban,2292,Theft,2.8,1,Male,36-45,0,0,97.56,None,At Large,Open - Active
CRM0003278,2022,6,Wednesday,Winter,Afternoon (12pm-6pm),Australia,Rural,38,Robbery,6.4,1,Male,46-55,4,0,577.7,None,At Large,Closed - Solved
CRM0003279,2022,1,Saturday,Summer,Morning (6am-12pm),USA,Rural,137,Burglary,6.8,2,Female,36-45,0,0,38.46,Unknown,Under Investigation,Closed - Solved
CRM0003280,2023,6,Monday,Summer,Evening (6pm-10pm),Pakistan,Urban,2745,Cybercrime,4.1,1,Unknown,65+,0,0,5948.11,Firearm,Arrested,Open - Active
CRM0003281,2022,1,Wednesday,Spring,Afternoon (12pm-6pm),UK,Suburban,313,Theft,2.9,1,Male,26-35,0,0,145.33,Blunt Object,At Large,Closed - Unsolved
